bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-1756,apal_pr_gCN4_cl98_fr4_D_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,4,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl98_fr4_D_2019-09-26,D,September,Trip_4,CN4_Cluster_98_4_pr,172,apal,4_pr,98,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845608,-80.4166472,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1696,apal_pr_gCN4_cl72_fr5_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,5,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl72_fr5_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_72_5_pr,146,apal,4_pr,72,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845657,-80.4165627,17.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1749,apal_pr_gCN4_cl103_fr5_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,5,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl103_fr5_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_103_5_pr,168,apal,4_pr,103,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845627,-80.4166609,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1750,apal_pr_gCN4_cl103_fr7_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,7,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl103_fr7_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_103_7_pr,169,apal,4_pr,103,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845627,-80.4166609,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1755,apal_pr_gCN4_cl98_fr7_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,7,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl98_fr7_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_98_7_pr,171,apal,4_pr,98,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845608,-80.4166472,15.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1694,apal_pr_gCN4_cl72_frA_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,CN4,A,91,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gCN4_cl72_frA_AH_2019-09-26,AH,September,Trip_4,CN4_Cluster_72_A_pr,144,apal,4_pr,72,4,NA,greenyellow,maroon2,ivory3,greenyellow,ivory3,24.9845657,-80.4165627,17.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1717,apal_pr_gHS1_cl112_fr3_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,HS1,3,108.6666667,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gHS1_cl112_fr3_AH_2019-09-26,AH,September,Trip_4,HS1_Cluster_112_3_pr,151,apal,4_pr,112,4,NA,greenyellow,greenyellow,black,greenyellow,ivory3,24.9845578,-80.4166775,16.8,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1743,apal_pr_gHS1_cl106_fr3_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,HS1,3,108.6666667,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gHS1_cl106_fr3_AH_2019-09-26,AH,September,Trip_4,HS1_Cluster_106_3_pr,165,apal,4_pr,106,4,NA,greenyellow,greenyellow,black,greenyellow,ivory3,24.9845488,-80.416677,18.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1718,apal_pr_gHS1_cl112_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,HS1,4,108.6666667,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gHS1_cl112_fr4_AH_2019-09-26,AH,September,Trip_4,HS1_Cluster_112_4_pr,152,apal,4_pr,112,4,NA,greenyellow,greenyellow,black,greenyellow,ivory3,24.9845578,-80.4166775,16.8,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1720,apal_pr_gHS1_cl108_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,HS1,4,108.6666667,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gHS1_cl108_fr4_AH_2019-09-26,AH,September,Trip_4,HS1_Cluster_108_4_pr,154,apal,4_pr,108,4,NA,greenyellow,greenyellow,black,greenyellow,ivory3,24.9845645,-80.4166745,16.8,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1744,apal_pr_gHS1_cl106_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,HS1,4,108.6666667,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gHS1_cl106_fr4_AH_2019-09-26,AH,September,Trip_4,HS1_Cluster_106_4_pr,166,apal,4_pr,106,4,NA,greenyellow,greenyellow,black,greenyellow,ivory3,24.9845488,-80.416677,18.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1741,apal_pr_gHS1_cl108_fr5_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,HS1,5,108.6666667,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gHS1_cl108_fr5_AH_2019-09-26,AH,September,Trip_4,HS1_Cluster_108_5_pr,163,apal,4_pr,108,4,NA,greenyellow,greenyellow,black,greenyellow,ivory3,24.9845645,-80.4166745,16.8,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1719,apal_pr_gHS1_cl112_fr6_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,HS1,6,108.6666667,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gHS1_cl112_fr6_AH_2019-09-26,AH,September,Trip_4,HS1_Cluster_112_6_pr,153,apal,4_pr,112,4,NA,greenyellow,greenyellow,black,greenyellow,ivory3,24.9845578,-80.4166775,16.8,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1742,apal_pr_gHS1_cl108_fr6_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,HS1,6,108.6666667,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gHS1_cl108_fr6_AH_2019-09-26,AH,September,Trip_4,HS1_Cluster_108_6_pr,164,apal,4_pr,108,4,NA,greenyellow,greenyellow,black,greenyellow,ivory3,24.9845645,-80.4166745,16.8,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1723,apal_pr_gML2_cl64_fr4_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,ML2,4,62.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gML2_cl64_fr4_AH_2019-09-26,AH,September,Trip_4,ML2_Cluster_64_4_pr,157,apal,4_pr,64,4,NA,greenyellow,orangered,slategrey,greenyellow,ivory3,24.9845404,-80.4165528,16.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1724,apal_pr_gML2_cl64_fr5_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,ML2,5,62.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gML2_cl64_fr5_AH_2019-09-26,AH,September,Trip_4,ML2_Cluster_64_5_pr,158,apal,4_pr,64,4,NA,greenyellow,orangered,slategrey,greenyellow,ivory3,24.9845404,-80.4165528,16.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1725,apal_pr_gML2_cl64_fr6_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,ML2,6,62.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gML2_cl64_fr6_AH_2019-09-26,AH,September,Trip_4,ML2_Cluster_64_6_pr,159,apal,4_pr,64,4,NA,greenyellow,orangered,slategrey,greenyellow,ivory3,24.9845404,-80.4165528,16.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1728,apal_pr_gML2_cl58_fr6_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,ML2,6,62.33333333,26,2019,8,1,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gML2_cl58_fr6_AH_2019-09-26,AH,September,Trip_4,ML2_Cluster_58_6_pr,162,apal,4_pr,58,4,NA,greenyellow,orangered,slategrey,greenyellow,ivory3,24.9845308,-80.4165403,18.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-1726,apal_pr_gML2_cl58_frB_AH_2019-09-26,26-Sep-19,5.699322917,195.807853,-1.235636574,-2.002650463,28.79111019,pr,ML2,B,62.33333333,26,2019,8,0.666666667,NA,NA,NA,NA,7,0.2,0.025714286,0.934285714,0.907142857,0.082857143,apal_pr_gML2_cl58_frB_AH_2019-09-26,AH,September,Trip_4,ML2_Cluster_58_B_pr,160,apal,4_pr,58,4,NA,greenyellow,orangered,slategrey,greenyellow,ivory3,24.9845308,-80.4165403,18.7,24.985,-80.416,0.838890013,0.313347159,29.12767665,0.509866187
bagnumber-514,apal_cf_gCN2_cl6_fr3_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN2,3,6.666666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN2_cl6_fr3_AH_2019-02-28,AH,February,Trip_2,CN2_Cluster_6_3_cf,283,apal,2_cf,6,2,NA,blue4,blue4,blue4,blue4,blue4,25.2208498,-80.2102087,18.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-517,apal_cf_gCN2_cl11_fr3_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN2,3,6.666666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN2_cl11_fr3_AH_2019-02-28,AH,February,Trip_2,CN2_Cluster_11_3_cf,286,apal,2_cf,11,2,NA,blue4,blue4,blue4,blue4,blue4,25.2208448,-80.2102244,19.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-512,apal_cf_gCN2_cl3_fr4_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN2,4,6.666666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN2_cl3_fr4_AH_2019-02-28,AH,February,Trip_2,CN2_Cluster_3_4_cf,281,apal,2_cf,3,2,NA,blue4,blue4,blue4,blue4,blue4,25.22087,-80.2102176,20.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-515,apal_cf_gCN2_cl6_fr4_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN2,4,6.666666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN2_cl6_fr4_AH_2019-02-28,AH,February,Trip_2,CN2_Cluster_6_4_cf,284,apal,2_cf,6,2,NA,blue4,blue4,blue4,blue4,blue4,25.2208498,-80.2102087,18.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-518,apal_cf_gCN2_cl11_fr4_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN2,4,6.666666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN2_cl11_fr4_AH_2019-02-28,AH,February,Trip_2,CN2_Cluster_11_4_cf,287,apal,2_cf,11,2,NA,blue4,blue4,blue4,blue4,blue4,25.2208448,-80.2102244,19.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-513,apal_cf_gCN2_cl3_fr5_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN2,5,6.666666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN2_cl3_fr5_AH_2019-02-28,AH,February,Trip_2,CN2_Cluster_3_5_cf,282,apal,2_cf,3,2,NA,blue4,blue4,blue4,blue4,blue4,25.22087,-80.2102176,20.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-516,apal_cf_gCN2_cl6_fr5_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN2,5,6.666666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN2_cl6_fr5_AH_2019-02-28,AH,February,Trip_2,CN2_Cluster_6_5_cf,285,apal,2_cf,6,2,NA,blue4,blue4,blue4,blue4,blue4,25.2208498,-80.2102087,18.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-519,apal_cf_gCN2_cl11_fr5_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN2,5,6.666666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN2_cl11_fr5_AH_2019-02-28,AH,February,Trip_2,CN2_Cluster_11_5_cf,288,apal,2_cf,11,2,NA,blue4,blue4,blue4,blue4,blue4,25.2208448,-80.2102244,19.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-534,apal_cf_gCN4_cl35_fr3_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN4,3,30,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN4_cl35_fr3_AH_2019-02-28,AH,February,Trip_2,CN4_Cluster_35_3_cf,299,apal,2_cf,35,2,NA,blue4,maroon2,orangered,blue4,blue4,25.2207798,-80.2102852,17.9,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-535,apal_cf_gCN4_cl35_fr4_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN4,4,30,28,2019,5,0.5,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN4_cl35_fr4_AH_2019-02-28,AH,February,Trip_2,CN4_Cluster_35_4_cf,300,apal,2_cf,35,2,NA,blue4,maroon2,orangered,blue4,blue4,25.2207798,-80.2102852,17.9,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-536,apal_cf_gCN4_cl35_fr5_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN4,5,30,28,2019,5,0.5,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN4_cl35_fr5_AH_2019-02-28,AH,February,Trip_2,CN4_Cluster_35_5_cf,301,apal,2_cf,35,2,NA,blue4,maroon2,orangered,blue4,blue4,25.2207798,-80.2102852,17.9,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-533,apal_cf_gCN4_cl25_frA_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,CN4,A,30,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gCN4_cl25_frA_AH_2019-02-28,AH,February,Trip_2,CN4_Cluster_25_A_cf,298,apal,2_cf,25,2,NA,blue4,maroon2,orangered,blue4,blue4,25.220825,-80.2102634,20.8,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-523,apal_cf_gHS1_cl15_fr3_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,3,16.66666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl15_fr3_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_15_3_cf,289,apal,2_cf,15,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.2208297,-80.2102237,17.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-527,apal_cf_gHS1_cl17_fr3_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,3,16.66666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl17_fr3_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_17_3_cf,292,apal,2_cf,17,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.220845,-80.2102483,17.8,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-530,apal_cf_gHS1_cl18_fr3_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,3,16.66666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl18_fr3_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_18_3_cf,295,apal,2_cf,18,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.2208501,-80.2102565,18.8,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-524,apal_cf_gHS1_cl15_fr4_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,4,16.66666667,28,2019,5,0.666666667,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl15_fr4_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_15_4_cf,290,apal,2_cf,15,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.2208297,-80.2102237,17.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-528,apal_cf_gHS1_cl17_fr4_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,4,16.66666667,28,2019,5,0.666666667,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl17_fr4_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_17_4_cf,293,apal,2_cf,17,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.220845,-80.2102483,17.8,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-525,apal_cf_gHS1_cl15_fr5_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,5,16.66666667,28,2019,5,0.666666667,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl15_fr5_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_15_5_cf,291,apal,2_cf,15,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.2208297,-80.2102237,17.6,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-529,apal_cf_gHS1_cl17_fr5_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,5,16.66666667,28,2019,5,0.666666667,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl17_fr5_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_17_5_cf,294,apal,2_cf,17,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.220845,-80.2102483,17.8,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-532,apal_cf_gHS1_cl18_fr6_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,6,16.66666667,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl18_fr6_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_18_6_cf,297,apal,2_cf,18,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.2208501,-80.2102565,18.8,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-531,apal_cf_gHS1_cl18_frB_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,HS1,B,16.66666667,28,2019,5,0.666666667,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gHS1_cl18_frB_AH_2019-02-28,AH,February,Trip_2,HS1_Cluster_18_B_cf,296,apal,2_cf,18,2,NA,blue4,greenyellow,mediumpurple,blue4,blue4,25.2208501,-80.2102565,18.8,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-538,apal_cf_gML2_cl78_fr3_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,ML2,3,86.5,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gML2_cl78_fr3_AH_2019-02-28,AH,February,Trip_2,ML2_Cluster_78_3_cf,303,apal,2_cf,78,2,NA,blue4,orangered,yellow3,blue4,blue4,25.2206999,-80.2103693,20.9,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-604,apal_cf_gML2_cl95_fr3_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,ML2,3,86.5,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gML2_cl95_fr3_AH_2019-02-28,AH,February,Trip_2,ML2_Cluster_95_3_cf,317,apal,2_cf,95,2,NA,greenyellow,orangered,yellow3,blue4,blue4,25.2206699,-80.2103919,20.9,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-539,apal_cf_gML2_cl78_fr4_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,ML2,4,86.5,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gML2_cl78_fr4_AH_2019-02-28,AH,February,Trip_2,ML2_Cluster_78_4_cf,304,apal,2_cf,78,2,NA,blue4,orangered,yellow3,blue4,blue4,25.2206999,-80.2103693,20.9,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-605,apal_cf_gML2_cl95_fr4_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,ML2,4,86.5,28,2019,5,1,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gML2_cl95_fr4_AH_2019-02-28,AH,February,Trip_2,ML2_Cluster_95_4_cf,318,apal,2_cf,95,2,NA,greenyellow,orangered,yellow3,blue4,blue4,25.2206699,-80.2103919,20.9,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-537,apal_cf_gML2_cl78_frA_AH_2019-02-28,28-Feb-19,4.306533713,151.2507597,-1.355175689,-0.230246914,25.89182441,cf,ML2,A,86.5,28,2019,5,0.5,NA,NA,NA,NA,7,0.335,0.022,0.996,0.974,0.039,apal_cf_gML2_cl78_frA_AH_2019-02-28,AH,February,Trip_2,ML2_Cluster_78_A_cf,302,apal,2_cf,78,2,NA,blue4,orangered,yellow3,blue4,blue4,25.2206999,-80.2103693,20.9,25.221,-80.21,0.696025807,0.453908602,25.96821074,0.151485799
bagnumber-695,apal_ndr_gCN2_cl65_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,3,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl65_fr3_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_65_3_ndr,336,apal,2_ndr,65,2,NA,greenyellow,blue4,greenyellow,blue4,maroon2,25.1303122,-80.293845,11.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-787,apal_ndr_gCN2_cl15_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,3,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl15_fr3_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_15_3_ndr,352,apal,2_ndr,15,2,NA,maroon2,blue4,greenyellow,blue4,maroon2,25.1303356,-80.2939744,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-815,apal_ndr_gCN2_cl57_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,3,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl57_fr3_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_57_3_ndr,373,apal,2_ndr,57,2,NA,maroon2,blue4,greenyellow,blue4,maroon2,25.1303246,-80.2938481,10.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
